,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
4007,4007,42537.21,6,16,2016,5,1.60543,60.808,26.6256,0.360677,1001.59,1.07431,27.5304,12.7539,8.8586,10.8499
4008,4008,42537.25,6,16,2016,6,0.99498,52.298,25.3845,0.357292,1002.8,1.10894,27.0326,6.1462,4.44423,5.3808
4009,4009,42537.29,6,16,2016,7,1.48236,13.1394,24.6882,0.357248,1003.7,1.4717,27.8884,9.0972,7.0789,8.3183
4010,4010,42537.33,6,16,2016,8,1.27618,338.249,25.0404,0.359028,1005.48,4.07786,27.8659,16.9439,8.7549,12.149
4011,4011,42537.38,6,16,2016,9,1.10245,323.757,25.594,0.362587,1006.51,8.544,27.6823,12.5192,8.0356,9.7464
4012,4012,42537.42,6,16,2016,10,1.42182,324.314,25.1455,0.358203,1006.95,41.0466,27.7028,15.8225,10.0372,12.1267
4013,4013,42537.46,6,16,2016,11,1.3030700000000002,322.562,25.3831,0.36006900000000003,1007.46,137.627,27.7227,16.1861,11.3164,13.1942
4014,4014,42537.5,6,16,2016,12,0.8987700000000001,322.342,26.3478,0.366363,1006.72,257.303,27.9991,17.5375,8.9067,12.3128
4015,4015,42537.54,6,16,2016,13,1.26476,325.603,27.4113,0.363021,1005.78,316.308,29.0645,15.837,7.2269,10.9228
4016,4016,42537.58,6,16,2016,14,1.44235,325.876,27.8535,0.365017,1005.38,309.692,29.5469,11.2736,6.2673,8.2065
4017,4017,42537.63,6,16,2016,15,1.0861,321.821,28.0168,0.363845,1005.4,183.487,29.8483,14.6528,6.875,9.9944
4018,4018,42537.67,6,16,2016,16,1.3634,312.87,28.2634,0.361892,1004.92,138.884,29.8915,28.7813,14.5646,19.5687
4019,4019,42537.71,6,16,2016,17,1.7599900000000002,305.67,27.9741,0.36263,1004.39,168.604,29.8678,24.6194,13.3806,17.2556
4020,4020,42537.75,6,16,2016,18,1.66338,307.089,27.9448,0.363715,1004.69,51.011,29.4337,25.1153,12.4911,16.8964
4021,4021,42537.79,6,16,2016,19,1.24983,301.301,27.7802,0.362023,1005.95,1.6303,26.3552,32.3181,14.9431,21.6111
4022,4022,42537.83,6,16,2016,20,1.16747,318.8590000000001,27.5581,0.36059,1006.44,1.09497,26.2815,33.2156,15.9472,22.2825
4023,4023,42537.88,6,16,2016,21,1.05808,319.192,27.3876,0.361502,1006.82,1.12231,26.3833,41.8967,20.2683,28.2203
4024,4024,42537.92,6,16,2016,22,0.8264799999999999,319.834,27.4355,0.361415,1007.28,1.10226,26.2807,44.3069,21.7689,29.7289
4025,4025,42537.96,6,16,2016,23,0.89823,318.115,27.5761,0.36059,1007.62,1.0816,26.4186,36.8536,17.5761,24.73
4026,4026,42538.0,6,17,2016,0,0.95704,321.023,27.3548,0.36006900000000003,1007.34,1.0901,26.5199,34.5811,18.4336,23.9853
4027,4027,42538.04,6,17,2016,1,0.88581,320.552,26.9371,0.361458,1006.67,1.08524,26.9687,36.0593,18.6951,24.394
4028,4028,42538.08,6,17,2016,2,1.00894,318.436,26.7873,0.361285,1006.32,1.08281,26.8234,33.2539,17.1396,22.8835
4029,4029,42538.13,6,17,2016,3,1.01856,321.311,26.6578,0.363108,1005.9,1.1034700000000002,26.7089,39.28,17.7073,26.5836
4030,4030,42538.17,6,17,2016,4,0.55675,355.587,26.3926,0.361415,1005.69,1.10286,26.7537,36.115,20.395,26.4125
4031,4031,42538.21,6,17,2016,5,0.76946,58.962,26.4871,0.36033,1005.91,1.0566799999999998,27.0414,76.332,41.2015,52.976000000000006
4032,4032,42538.25,6,17,2016,6,0.77846,111.333,26.6102,0.361719,1006.38,2.82674,27.2405,57.413,27.05,38.3853
4033,4033,42538.29,6,17,2016,7,0.24128,76.429,26.8703,0.361719,1007.02,49.0608,28.0484,64.12,31.2473,43.3373
4034,4034,42538.33,6,17,2016,8,0.51794,358.51,27.3048,0.361328,1007.54,133.76,27.8793,63.607,30.3389,42.8636
4035,4035,42538.38,6,17,2016,9,0.480132,47.8012,28.169,0.362109,1007.8,287.0370000000001,27.7784,41.0075,19.2453,27.5953
4036,4036,42538.42,6,17,2016,10,1.02585,140.734,29.5138,0.363368,1007.81,439.116,27.3317,50.269,20.4428,30.5189
4037,4037,42538.46,6,17,2016,11,1.28332,128.358,31.8743,0.364887,1007.45,771.51,28.3809,69.672,18.0003,28.2386
4038,4038,42538.5,6,17,2016,12,1.90344,140.27100000000002,33.6906,0.363021,1006.71,813.61,29.3956,56.052,15.9069,23.8517
4039,4039,42538.54,6,17,2016,13,2.34612,162.248,34.7339,0.365148,1005.75,831.93,31.7849,41.715,12.7658,18.1681
4040,4040,42538.58,6,17,2016,14,1.96905,142.3,35.0296,0.361762,1004.76,670.59,32.2368,34.2314,10.7806,15.8292
4041,4041,42538.63,6,17,2016,15,1.34034,135.485,35.3168,0.361632,1003.75,709.09,31.9224,41.4992,11.7347,16.8478
4042,4042,42538.67,6,17,2016,16,1.70383,117.589,35.8199,0.360026,1002.91,481.773,31.5882,49.4053,13.0572,20.2822
4043,4043,42538.71,6,17,2016,17,2.03208,143.44899999999996,35.1199,0.359418,1002.45,237.804,31.4892,52.293,15.368,21.9983
4044,4044,42538.75,6,17,2016,18,2.65813,133.937,33.8868,0.359418,1002.15,57.521,31.0562,54.02,19.805,26.645
4045,4045,42538.79,6,17,2016,19,3.5091,139.392,32.2576,0.359592,1002.84,1.29488,28.052,47.5454,24.0049,30.5317
4046,4046,42538.83,6,17,2016,20,4.0377800000000015,139.387,30.7876,0.360547,1003.78,1.1514799999999998,26.9766,47.5531,25.1643,32.0626
4047,4047,42538.88,6,17,2016,21,3.43361,141.811,30.146,0.362543,1004.6,1.1375,26.0202,47.3484,28.3047,34.4578
4048,4048,42538.92,6,17,2016,22,2.81603,145.65,29.8145,0.360981,1005.01,1.11076,26.2736,47.6025,28.6709,34.355
4049,4049,42538.96,6,17,2016,23,1.99544,148.67600000000004,29.8209,0.363021,1005.51,1.13689,26.2044,68.21,40.9736,48.5214
4050,4050,42539.0,6,18,2016,0,2.2632,164.94,29.7495,0.362934,1005.91,1.10955,26.4731,82.62100000000002,53.262,62.179
4051,4051,42539.04,6,18,2016,1,1.71178,286.855,27.0666,0.361675,1006.03,1.14722,27.0593,21.1822,11.5321,15.4184
4052,4052,42539.08,6,18,2016,2,1.1929,91.092,26.1121,0.361502,1005.35,1.05911,26.5831,9.6503,5.7627,7.3221
4053,4053,42539.13,6,18,2016,3,0.96914,78.594,26.7085,0.361415,1005.29,1.07734,26.5135,19.7972,11.4471,14.4152
4054,4054,42539.17,6,18,2016,4,0.97827,76.925,27.5573,0.35954899999999995,1005.22,1.07248,26.5854,62.333,37.585,45.6361
4055,4055,42539.21,6,18,2016,5,1.26181,79.768,27.5266,0.357639,1005.13,1.0579,26.6863,64.264,41.3136,49.0489
4056,4056,42539.25,6,18,2016,6,1.17879,110.74,27.5892,0.361458,1005.22,1.10043,27.0354,48.7917,28.8809,35.3406
4057,4057,42539.29,6,18,2016,7,1.7115,152.51,28.3267,0.361155,1005.63,30.2993,27.8948,67.423,33.1787,45.4417
4058,4058,42539.33,6,18,2016,8,2.69567,152.989,29.3032,0.361675,1005.84,129.445,27.5145,51.236,26.0108,35.3275
4059,4059,42539.38,6,18,2016,9,2.40522,167.071,30.5048,0.364714,1006.22,414.399,27.4481,49.6989,21.6844,33.3006
4060,4060,42539.42,6,18,2016,10,2.40251,167.055,32.2946,0.365104,1006.06,615.4,27.7507,46.5781,17.8567,29.6022
4061,4061,42539.46,6,18,2016,11,1.92598,154.559,34.6359,0.363021,1005.92,751.97,28.2414,64.186,15.9553,26.5569
4062,4062,42539.5,6,18,2016,12,1.93598,154.659,36.8267,0.36072,1005.37,880.8,29.4455,53.869,12.2045,21.0381
4063,4063,42539.54,6,18,2016,13,2.19369,151.667,37.5812,0.364323,1004.99,860.34,32.2144,43.2547,7.7653,13.8334
4064,4064,42539.58,6,18,2016,14,1.4195,128.292,38.2824,0.361632,1004.32,735.42,33.2835,25.5092,6.3286,9.8054
4065,4065,42539.63,6,18,2016,15,1.89642,161.849,37.4158,0.359028,1003.77,473.915,33.0545,42.8042,7.0993,15.0842
4066,4066,42539.67,6,18,2016,16,1.88268,156.012,37.521,0.359939,1002.97,457.975,32.336,43.8342,6.6315,12.3456
4067,4067,42539.71,6,18,2016,17,2.59347,138.47899999999998,36.9712,0.358681,1002.44,177.37099999999995,31.9794,47.5875,9.5925,15.655
4068,4068,42539.75,6,18,2016,18,0.218,78.26899999999998,32.998000000000005,0.358941,1002.62,17.5918,31.0886,76.669,14.1683,24.4405
4069,4069,42539.79,6,18,2016,19,1.87079,121.367,29.6567,0.361458,1002.89,12.4493,27.1805,58.5,34.7521,41.3653
4070,4070,42539.83,6,18,2016,20,2.78117,135.05200000000002,30.6052,0.361806,1004.15,1.12778,26.1402,118.89,69.502,83.057
4071,4071,42539.88,6,18,2016,21,0.5422600000000001,200.708,30.2075,0.360286,1005.71,1.11988,26.329,87.93700000000003,50.765,61.956
4072,4072,42539.92,6,18,2016,22,0.7700899999999999,344.21,25.4329,0.35772600000000004,1007.05,1.08464,26.2429,8.9708,4.48758,6.5753
4073,4073,42539.96,6,18,2016,23,0.459929,31.733,25.1833,0.356684,1007.56,1.08464,26.6921,11.8753,7.2672,8.9869
4074,4074,42540.0,6,19,2016,0,0.79174,315.243,25.681,0.360851,1007.61,1.08281,26.7657,12.8348,7.8709,9.5908
4075,4075,42540.04,6,19,2016,1,1.07838,101.87,26.1796,0.359896,1007.05,1.05122,27.0335,47.6561,27.2931,33.4728
4076,4076,42540.08,6,19,2016,2,0.7549600000000001,64.046,26.4825,0.359809,1006.48,1.06641,27.139,45.0056,25.1532,32.0713
4077,4077,42540.13,6,19,2016,3,0.473296,348.28,26.1468,0.359462,1005.67,1.06701,27.1848,75.08800000000002,48.85,57.598
4078,4078,42540.17,6,19,2016,4,0.50827,3.16197,25.9001,0.360156,1005.53,1.05972,27.1494,74.857,49.9393,57.843
4079,4079,42540.21,6,19,2016,5,0.5837899999999999,4.7147,25.6335,0.35746500000000003,1005.59,1.08099,27.0953,34.1184,20.2759,25.2819
4080,4080,42540.25,6,19,2016,6,0.99972,67.256,25.7714,0.361415,1005.57,9.0562,27.2691,52.993,30.9311,37.8328
4081,4081,42540.29,6,19,2016,7,0.618,337.016,26.3352,0.362196,1005.69,69.315,28.0457,46.7092,25.6078,32.6116
4082,4082,42540.33,6,19,2016,8,0.397366,331.529,27.4025,0.362109,1005.87,195.462,27.922,55.81399999999999,29.2485,37.723
4083,4083,42540.38,6,19,2016,9,1.43425,134.019,29.8635,0.36454,1006.03,489.246,27.4227,76.404,36.8733,51.167
4084,4084,42540.42,6,19,2016,10,2.97471,166.421,32.2738,0.362674,1006.33,568.73,27.6098,70.118,36.6328,47.995
4085,4085,42540.46,6,19,2016,11,3.23186,163.642,34.2679,0.363715,1006.02,817.03,28.2425,49.2077,20.4163,28.8161
4086,4086,42540.5,6,19,2016,12,3.0159700000000003,168.562,36.371,0.36428,1005.53,927.05,29.5322,51.841,12.2817,19.8153
4087,4087,42540.54,6,19,2016,13,2.71908,162.381,36.7972,0.361936,1004.8,647.5,32.2417,30.7989,9.6928,14.2533
4088,4088,42540.58,6,19,2016,14,2.64584,157.969,36.6353,0.361285,1004.12,666.86,32.5337,33.0628,10.0322,14.26
4089,4089,42540.63,6,19,2016,15,3.0876,151.45600000000005,36.5796,0.360113,1003.63,490.424,32.3584,35.9972,8.55,13.2389
4090,4090,42540.67,6,19,2016,16,3.54321,149.97799999999995,35.2036,0.36059,1003.02,250.83900000000003,31.8876,34.67,9.1655,12.8033
4091,4091,42540.71,6,19,2016,17,3.72048,135.514,34.6378,0.359462,1002.49,128.125,31.647,48.9079,9.4395,14.0818
4092,4092,42540.75,6,19,2016,18,3.14767,134.813,34.0111,0.360807,1002.93,57.573,31.122,58.55,18.2933,25.2282
4093,4093,42540.79,6,19,2016,19,3.67201,138.99,32.9717,0.359028,1003.41,4.93099,28.1969,78.62,38.4429,46.7143
4094,4094,42540.83,6,19,2016,20,3.71092,140.974,31.8466,0.359505,1003.86,1.1435799999999998,27.2653,93.611,65.061,72.279
4095,4095,42540.88,6,19,2016,21,3.32251,145.185,31.0938,0.35920100000000005,1004.54,1.10773,26.0901,99.148,69.294,77.915
4096,4096,42540.92,6,19,2016,22,2.53728,151.165,30.615,0.360807,1005.59,1.12292,26.1718,121.173,78.88,91.368
4097,4097,42540.96,6,19,2016,23,2.56873,146.995,30.1924,0.360764,1006.03,1.11927,26.4086,114.069,76.76,88.361
4098,4098,42541.0,6,20,2016,0,2.29333,157.57399999999996,29.8277,0.360677,1005.59,1.12049,26.6793,81.39399999999998,54.617,63.648
4099,4099,42541.04,6,20,2016,1,2.4624,139.576,29.5743,0.359809,1005.03,1.08524,27.4433,62.206,34.1653,43.3675
4100,4100,42541.08,6,20,2016,2,2.8285,143.941,29.2423,0.35920100000000005,1004.69,1.1059,27.6338,50.521,26.9783,36.1597
4101,4101,42541.13,6,20,2016,3,3.26478,140.841,29.1433,0.357986,1004.3,1.11137,27.6705,32.3931,15.6519,22.8942
4102,4102,42541.17,6,20,2016,4,2.78226,136.753,29.0458,0.358811,1004.17,1.09132,27.8025,19.2225,10.7464,14.1692
4103,4103,42541.21,6,20,2016,5,3.12891,137.70600000000002,28.9007,0.359852,1004.11,1.11806,27.9965,12.7892,9.0243,10.2532
4104,4104,42541.25,6,20,2016,6,2.93669,140.129,28.8234,0.361328,1004.31,13.5072,27.8545,17.0297,9.9385,12.8053
4105,4105,42541.29,6,20,2016,7,2.88744,139.737,29.1414,0.359505,1004.61,119.72,27.5192,26.8241,10.7976,18.4932
4106,4106,42541.33,6,20,2016,8,3.43242,148.605,30.0756,0.365885,1004.92,205.424,27.0249,36.2562,13.5021,24.1979
4107,4107,42541.38,6,20,2016,9,3.80638,163.267,31.1516,0.361979,1005.04,421.52,27.1205,40.0775,15.35,26.7194
4108,4108,42541.42,6,20,2016,10,3.53496,163.25799999999995,32.8687,0.362891,1004.96,610.39,27.9887,40.6245,16.6476,27.1621
4109,4109,42541.46,6,20,2016,11,4.02039,162.21200000000005,34.5033,0.364366,1004.75,795.15,27.88,56.404,18.9325,29.2781
4110,4110,42541.5,6,20,2016,12,3.42162,155.767,36.2543,0.363628,1004.36,827.83,29.2943,53.164,17.4397,25.5989
4111,4111,42541.54,6,20,2016,13,2.7206900000000003,161.69,36.5136,0.357248,1003.9,165.87400000000005,31.8746,49.3097,13.5292,20.1361
4112,4112,42541.58,6,20,2016,14,2.98001,158.086,37.2106,0.359939,1003.07,453.582,32.6292,34.2975,10.3294,15.4131
4113,4113,42541.63,6,20,2016,15,3.74566,147.049,35.9114,0.360113,1002.0,183.526,32.4773,51.487,14.291,21.1756
4114,4114,42541.67,6,20,2016,16,3.4735,161.66,35.9023,0.360373,1001.45,523.47,31.7393,51.49100000000001,10.8911,16.8984
4115,4115,42541.71,6,20,2016,17,2.54078,139.343,35.7465,0.361328,1001.31,247.957,31.6235,59.874,10.9534,17.8523
4116,4116,42541.75,6,20,2016,18,2.70779,128.166,33.4012,0.35803,1001.46,56.592,31.1044,54.985,24.1989,34.3044
4117,4117,42541.79,6,20,2016,19,3.93074,143.871,32.9348,0.359028,1001.58,8.894,28.2845,69.628,38.2711,47.5422
4118,4118,42541.83,6,20,2016,20,3.18813,142.497,32.0792,0.357943,1002.34,1.1387200000000002,27.4082,99.961,66.584,77.42699999999998
4119,4119,42541.88,6,20,2016,21,3.1967,143.452,31.2023,0.35920100000000005,1003.24,1.13142,26.4775,126.397,83.1,96.666
4120,4120,42541.92,6,20,2016,22,3.0620700000000003,147.085,30.7338,0.360547,1004.46,1.13325,26.5432,121.003,75.04899999999998,89.21700000000001
4121,4121,42541.96,6,20,2016,23,3.1612400000000003,150.076,30.3705,0.36072,1005.15,1.11259,26.6961,78.567,47.0465,58.605
4122,4122,42542.0,6,21,2016,0,3.10956,148.715,30.129,0.362413,1005.23,1.12595,26.8886,51.021,28.5032,36.8393
4123,4123,42542.04,6,21,2016,1,3.4210800000000003,152.232,29.8928,0.362153,1004.87,1.10226,27.6596,27.7947,10.8814,18.9476
4124,4124,42542.08,6,21,2016,2,3.18564,155.904,29.6249,0.359983,1004.45,1.07734,27.9572,21.8603,8.2973,14.9753
4125,4125,42542.13,6,21,2016,3,2.95986,158.74200000000005,29.3641,0.357682,1004.25,1.0974,27.9699,21.1556,7.8285,14.5467
4126,4126,42542.17,6,21,2016,4,2.5009200000000003,153.217,29.1742,0.358681,1004.54,1.07856,27.8258,20.6947,7.4479,14.0584
4127,4127,42542.21,6,21,2016,5,2.2584,147.14,29.0724,0.358594,1004.8,1.09922,27.702,39.4892,9.8445,26.5962
4128,4128,42542.25,6,21,2016,6,1.90292,141.148,28.9465,0.35855,1004.87,7.9279,27.6293,30.5227,10.0386,20.3545
4129,4129,42542.29,6,21,2016,7,1.64929,136.377,29.1141,0.3602,1005.39,63.99,27.3591,44.5553,14.8692,29.7355
4130,4130,42542.33,6,21,2016,8,2.34131,151.713,30.12,0.361979,1005.92,307.79,26.6399,41.4567,13.9103,27.6425
4131,4131,42542.38,6,21,2016,9,2.74948,153.783,31.6482,0.362457,1006.24,431.451,26.9766,35.7947,13.4447,22.9606
4132,4132,42542.42,6,21,2016,10,2.64502,156.909,33.2049,0.363715,1006.75,576.74,29.5581,55.221,17.8165,25.7276
4133,4133,42542.46,6,21,2016,11,2.63662,145.143,34.4907,0.363108,1006.37,476.964,30.6244,51.11600000000001,12.8181,19.8262
4134,4134,42542.5,6,21,2016,12,2.64927,157.886,35.6575,0.362543,1005.87,822.23,29.8219,45.2646,10.4926,16.813
4135,4135,42542.54,6,21,2016,13,2.92778,145.518,36.3648,0.3602,1005.19,752.44,31.8057,40.2424,10.0679,15.3403
4136,4136,42542.58,6,21,2016,14,3.28982,145.093,37.0277,0.360938,1004.38,809.0,32.8968,34.8091,9.3786,13.9701
4137,4137,42542.63,6,21,2016,15,3.24507,144.227,36.9337,0.359462,1003.33,692.44,32.8983,36.1384,9.1024,13.7887
4138,4138,42542.67,6,21,2016,16,3.69431,141.715,36.2882,0.359375,1002.65,509.98,32.3475,41.1247,10.2574,15.2981
4139,4139,42542.71,6,21,2016,17,4.070869999999998,135.382,35.4462,0.35933200000000004,1002.48,263.857,31.769,46.7107,11.0262,17.2095
4140,4140,42542.75,6,21,2016,18,4.23179,136.284,34.2707,0.3602,1002.67,127.14,31.1437,61.97,15.3757,22.9789
4141,4141,42542.79,6,21,2016,19,4.19479,136.55,32.7359,0.358767,1003.44,11.8253,28.5886,49.0793,18.8419,26.2244
4142,4142,42542.83,6,21,2016,20,3.76746,139.171,31.583,0.360634,1004.22,1.15512,27.6491,52.661,29.8407,36.8245
4143,4143,42542.88,6,21,2016,21,2.3344400000000003,143.767,31.0186,0.361155,1005.18,1.14661,26.9699,68.351,40.6821,48.8548
4144,4144,42542.92,6,21,2016,22,2.99467,143.844,30.6947,0.360764,1005.88,1.14054,26.2074,86.068,51.851000000000006,62.844
4145,4145,42542.96,6,21,2016,23,2.04706,160.429,30.3294,0.361979,1007.03,1.11745,26.6156,80.043,49.0113,58.723
4146,4146,42543.0,6,22,2016,0,2.1219900000000003,149.023,29.9402,0.361849,1007.37,1.11441,26.7984,59.1,33.7685,42.5726
4147,4147,42543.04,6,22,2016,1,2.41382,140.83700000000005,29.6484,0.36263,1006.91,1.09253,27.3589,50.927,27.48,36.0692
4148,4148,42543.08,6,22,2016,2,1.87124,148.50799999999995,29.3106,0.358637,1006.33,1.09132,27.6177,43.8375,24.1196,31.4593
4149,4149,42543.13,6,22,2016,3,1.30371,162.338,29.1452,0.36033,1006.16,1.11441,27.6282,40.0423,19.3541,27.4299
4150,4150,42543.17,6,22,2016,4,1.18651,155.842,29.0,0.360156,1006.07,1.10165,27.5366,35.0037,16.6481,24.0423
4151,4151,42543.21,6,22,2016,5,1.41355,117.695,28.9046,0.359115,1005.78,1.08585,27.7061,35.9944,19.296,25.7168
4152,4152,42543.25,6,22,2016,6,0.8640100000000001,100.753,28.8236,0.359418,1005.8,7.728,27.6837,50.56,28.8842,36.849
4153,4153,42543.29,6,22,2016,7,1.24751,122.567,29.1941,0.361762,1006.31,95.668,27.4102,55.554,27.6201,39.3878
4154,4154,42543.33,6,22,2016,8,1.16603,137.153,30.0505,0.364366,1007.08,151.299,26.9604,56.437,22.0429,37.6391
4155,4155,42543.38,6,22,2016,9,1.73711,141.181,30.9544,0.362543,1007.43,225.99400000000003,27.0384,42.9123,16.4919,28.6449
4156,4156,42543.42,6,22,2016,10,1.68874,169.563,32.1789,0.362934,1007.5,369.669,27.5761,51.298,14.6746,24.2388
4157,4157,42543.46,6,22,2016,11,1.68966,150.386,33.6172,0.363585,1007.37,592.87,28.2883,65.77600000000001,13.344,22.6218
4158,4158,42543.5,6,22,2016,12,2.22292,172.98,35.8691,0.363194,1006.66,852.63,29.2595,42.9507,8.0922,13.7614
4159,4159,42543.54,6,22,2016,13,2.80862,152.648,36.5929,0.362109,1006.18,852.95,31.8223,36.1924,7.8567,12.7603
4160,4160,42543.58,6,22,2016,14,2.22686,173.80200000000005,36.7287,0.361502,1005.45,826.51,32.815,35.5122,9.0476,13.9174
4161,4161,42543.63,6,22,2016,15,2.60618,145.033,36.5045,0.358854,1004.49,616.72,32.6305,43.3355,11.1804,16.634
4162,4162,42543.67,6,22,2016,16,2.70894,117.272,35.0872,0.359158,1003.7,374.802,32.0386,49.0596,17.9005,23.2624
4163,4163,42543.71,6,22,2016,17,2.67194,127.035,34.6752,0.359505,1003.15,144.418,31.5055,50.322,17.7417,23.4292
4164,4164,42543.75,6,22,2016,18,3.8855,141.852,33.8455,0.359983,1003.43,45.6051,31.0596,46.0774,9.4324,14.7734
4165,4165,42543.79,6,22,2016,19,3.4597300000000004,141.065,32.8444,0.358203,1003.83,1.29792,28.3106,57.875,23.4301,29.5572
4166,4166,42543.83,6,22,2016,20,3.3058,144.91299999999995,31.929,0.362109,1004.45,1.16788,27.4076,72.494,43.4633,50.185
4167,4167,42543.88,6,22,2016,21,2.82233,146.054,31.1039,0.360709,1005.33,1.15485,26.6132,84.008,54.698,63.458
4168,4168,42543.92,6,22,2016,22,2.55515,154.545,30.5294,0.361328,1006.03,1.1217,26.1264,86.24799999999998,56.383,64.84100000000001
4169,4169,42543.96,6,22,2016,23,2.3493,160.69899999999996,30.0476,0.364323,1006.63,1.12899,26.4673,65.694,40.1817,48.2845
4170,4170,42544.0,6,23,2016,0,2.22536,162.863,29.547,0.360373,1006.71,1.11684,26.6019,51.604,28.0533,36.0475
4171,4171,42544.04,6,23,2016,1,1.38174,155.8,29.4113,0.358898,1006.29,1.08585,27.2954,49.0049,27.6648,34.8432
4172,4172,42544.08,6,23,2016,2,1.18464,149.967,29.2303,0.357943,1005.85,1.08524,27.8386,46.2039,24.4897,31.9384
4173,4173,42544.13,6,23,2016,3,1.20306,133.14600000000002,28.9873,0.359679,1005.78,1.1138,28.0353,37.0955,20.5919,26.2145
4174,4174,42544.17,6,23,2016,4,0.94476,112.587,28.8413,0.358594,1005.28,1.08464,28.0417,45.1838,24.222,31.4262
4175,4175,42544.21,6,23,2016,5,1.05071,85.189,28.733,0.356684,1005.37,1.05061,27.9537,70.73,40.5608,50.26
4176,4176,42544.25,6,23,2016,6,1.27595,88.71700000000001,28.6155,0.360417,1005.61,3.89618,27.7796,56.856,30.4919,39.5814
4177,4177,42544.29,6,23,2016,7,1.18113,102.78,28.82,0.360764,1006.06,15.575,27.4523,51.022,24.5403,34.686
4178,4178,42544.33,6,23,2016,8,1.7577200000000002,123.25,28.5325,0.360677,1006.59,3.93872,27.1129,47.2478,24.0294,32.5935
4179,4179,42544.38,6,23,2016,9,1.68721,127.732,27.5107,0.362326,1006.66,30.8614,27.7384,42.8526,24.2918,31.3326
4180,4180,42544.42,6,23,2016,10,1.72718,105.045,27.3846,0.362196,1006.86,44.2689,27.7744,28.2176,17.553,21.3852
4181,4181,42544.46,6,23,2016,11,1.66966,114.551,27.7804,0.363281,1006.84,435.927,27.7875,22.9076,13.717,16.7602
4182,4182,42544.5,6,23,2016,12,2.43278,136.733,31.1982,0.365929,1006.41,809.53,27.9827,45.2454,9.9483,22.2946
4183,4183,42544.54,6,23,2016,13,2.2596,148.60299999999995,32.5211,0.36263,1005.79,636.76,30.5691,34.8155,5.1513,10.4813
4184,4184,42544.58,6,23,2016,14,2.17929,139.96,33.8579,0.36224,1004.81,802.36,31.8153,28.3595,3.81903,7.6906
4185,4185,42544.63,6,23,2016,15,1.68159,123.964,34.7551,0.361372,1003.66,660.44,31.9973,28.8742,4.52,8.4842
4186,4186,42544.67,6,23,2016,16,2.15554,129.226,34.5829,0.361198,1002.79,543.21,31.7185,32.4501,3.88924,8.2888
4187,4187,42544.71,6,23,2016,17,2.09593,115.618,34.1635,0.359766,1002.2,270.036,31.4953,35.4769,6.0669,11.0105
4188,4188,42544.75,6,23,2016,18,2.23121,129.224,33.6079,0.361979,1002.04,158.938,31.1242,39.502,7.4421,12.549
4189,4189,42544.79,6,23,2016,19,3.30376,138.955,32.4255,0.361372,1002.21,27.5315,28.3164,51.13,10.316,17.2372
4190,4190,42544.83,6,23,2016,20,2.91503,139.231,31.2548,0.361458,1003.0,1.16788,27.2976,30.2917,14.763,20.4842
4191,4191,42544.88,6,23,2016,21,3.1362,144.678,30.4633,0.361979,1003.59,1.1435799999999998,25.8987,37.8781,21.8064,26.7847
4192,4192,42544.92,6,23,2016,22,2.37083,146.52200000000005,29.9608,0.363585,1004.43,1.1630200000000002,25.9719,59.011,33.4807,41.7984
4193,4193,42544.96,6,23,2016,23,2.26565,156.924,29.5063,0.360764,1005.22,1.13446,26.0586,59.31,38.3076,44.3934
4194,4194,42545.0,6,24,2016,0,2.34677,163.28799999999995,29.0606,0.360547,1005.54,1.13203,26.2304,45.4847,27.091,32.7363
4195,4195,42545.04,6,24,2016,1,1.23858,153.311,28.7931,0.360764,1004.85,1.1138,27.0801,44.0386,25.4263,31.1463
4196,4196,42545.08,6,24,2016,2,1.03295,147.825,28.7395,0.360243,1004.78,1.10894,27.4928,43.0761,23.3934,30.1486
4197,4197,42545.13,6,24,2016,3,1.11361,125.803,28.7342,0.359592,1004.81,1.0895,27.7117,43.9501,24.0395,31.2086
4198,4198,42545.17,6,24,2016,4,1.02941,85.774,28.5243,0.358941,1004.75,1.0974,27.7272,65.697,41.2797,48.9536
