,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1978,42452.67,3,23,2016,16,0.69812,117.656,27.16,0.3625,1007.51,202.55599999999998,29.6077,78.39699999999999,48.7175,57.441
1979,42452.71,3,23,2016,17,0.9612200000000001,112.615,27.1875,0.360373,1007.85,47.7215,29.7073,79.54,46.5493,55.998000000000005
1980,42452.75,3,23,2016,18,1.7607599999999999,130.38299999999998,26.3573,0.36467,1008.75,18.3306,29.2523,77.749,45.1976,54.097
1981,42452.79,3,23,2016,19,1.8698099999999998,107.586,25.6375,0.8519100000000001,1009.76,1.1697,28.2106,71.212,43.1713,51.229
1982,42452.83,3,23,2016,20,2.00695,139.20600000000002,25.0227,3.05595,1010.74,1.1405399999999999,28.355999999999998,73.028,41.8619,51.855
1983,42452.88,3,23,2016,21,1.37448,131.335,24.7776,3.7839400000000003,1012.01,1.1466100000000001,28.4921,63.961000000000006,35.2816,44.596000000000004
1984,42452.92,3,23,2016,22,1.69009,64.447,22.8234,3.63234,1013.31,1.13021,28.3986,27.9526,20.9719,23.5717
1985,42452.96,3,23,2016,23,1.2527700000000002,59.876999999999995,21.4309,8.5214,1014.14,1.09618,28.088,30.5168,25.0675,27.3458
1986,42453.0,3,24,2016,0,2.27731,60.581,20.1821,9.4668,1014.31,1.11016,27.5483,18.1752,14.2449,15.8775
1987,42453.04,3,24,2016,1,2.15917,60.295,20.2914,3.68056,1013.98,1.1223100000000001,26.6503,19.92,14.2544,16.3276
1988,42453.08,3,24,2016,2,1.58443,66.884,20.7344,0.360417,1013.97,1.11137,26.2751,24.1805,17.0058,19.604
1989,42453.13,3,24,2016,3,1.1822700000000002,55.121,20.298,0.36046,1013.97,1.08889,26.1633,24.8084,19.1637,21.1877
1990,42453.17,3,24,2016,4,0.725,26.528000000000002,19.7003,0.9940100000000001,1014.85,1.14115,26.141,25.1111,21.5711,23.1041
1991,42453.21,3,24,2016,5,0.75659,54.867,19.0042,4.1658,1014.66,1.1399299999999999,26.0735,31.1451,27.6104,29.223000000000003
1992,42453.25,3,24,2016,6,1.2215200000000002,58.801,19.0401,3.7761699999999996,1015.2,1.1296,26.0345,27.1019,23.0963,24.6654
1993,42453.29,3,24,2016,7,1.32312,61.641000000000005,18.8049,3.6639800000000005,1016.03,4.28142,25.8479,30.5187,25.7649,27.4287
1994,42453.33,3,24,2016,8,1.4294200000000001,62.402,18.8809,1.6783400000000002,1016.96,27.3036,25.8871,53.571999999999996,23.7763,36.578
1995,42453.38,3,24,2016,9,0.65593,37.0056,18.4693,1.0554299999999999,1018.82,12.5763,25.8933,31.7433,19.0556,24.5501
1996,42453.42,3,24,2016,10,0.77704,13.8587,17.076,7.151,1019.42,9.1128,25.2418,26.6889,21.4113,23.5667
1997,42453.46,3,24,2016,11,0.52012,2.1398,16.8942,9.2326,1020.29,29.1144,24.8034,23.0411,19.6006,21.1197
1998,42453.5,3,24,2016,12,0.86366,353.164,16.7281,9.9402,1020.34,41.1894,24.7984,20.4642,17.5097,18.8975
1999,42453.54,3,24,2016,13,0.8396600000000001,5.4975,16.3293,10.2269,1019.59,25.2109,25.090999999999998,21.158,18.4989,19.7449
2000,42453.58,3,24,2016,14,0.53371,333.39099999999996,15.9044,10.3138,1019.45,32.44,24.983,14.8073,13.0533,13.8298
2001,42453.63,3,24,2016,15,0.77785,2.86193,16.0347,8.9699,1019.05,58.298,24.7766,16.2088,14.2113,15.0776
2002,42453.67,3,24,2016,16,1.0435299999999998,7.7276,16.8808,1.5763,1019.05,38.3378,24.3792,23.1265,13.179,17.3954
2003,42453.71,3,24,2016,17,0.74635,11.9259,17.0556,0.360807,1018.99,29.0992,24.4775,43.821999999999996,19.9763,29.9277
2004,42453.75,3,24,2016,18,0.6350600000000001,16.5199,17.1868,0.358854,1019.18,9.56,24.5684,43.1155,22.0816,29.8981
2005,42453.79,3,24,2016,19,0.8888299999999999,0.072098,17.1265,0.358854,1020.07,1.0816,24.2628,39.7179,22.2643,28.6473
2006,42453.83,3,24,2016,20,0.75529,1.4340899999999999,16.9928,0.360373,1021.28,1.14236,24.2073,35.7149,22.8514,27.0329
2007,42453.88,3,24,2016,21,0.61957,13.9477,16.985,0.35933200000000004,1022.54,1.1229200000000001,24.2095,43.1488,28.4805,33.2169
2008,42453.92,3,24,2016,22,0.80833,16.258,17.1764,0.35829,1023.59,1.1053,24.1435,39.2703,26.785999999999998,30.7517
2009,42453.96,3,24,2016,23,0.7770600000000001,38.1519,17.1395,0.35803,1023.71,1.1138,24.1058,54.6,40.5607,44.7942
2010,42454.0,3,25,2016,0,0.5882,4.58214,17.0132,0.359592,1023.43,1.12778,24.301,47.8797,39.1687,42.0596
2011,42454.04,3,25,2016,1,0.65489,0.299466,16.9741,0.35907100000000003,1023.32,1.10833,24.666999999999998,29.1863,24.3493,26.1408
2012,42454.08,3,25,2016,2,0.86331,0.67164,16.8322,0.35920100000000005,1023.09,1.13385,24.5672,28.3047,23.8931,25.7228
2013,42454.13,3,25,2016,3,0.7902100000000001,355.06699999999995,16.8934,0.36085100000000003,1022.53,1.14601,24.5654,41.4739,35.554,37.9169
2014,42454.17,3,25,2016,4,0.83136,327.21299999999997,16.4582,0.361806,1022.81,1.13446,24.47,44.6708,39.5511,41.5015
2015,42454.21,3,25,2016,5,0.8156399999999999,348.961,16.2621,0.361892,1023.29,1.10894,24.1506,33.8594,30.4307,31.8848
2016,42454.25,3,25,2016,6,0.78486,7.3292,16.5109,0.36059,1023.95,1.1387200000000002,23.87,30.593000000000004,26.4957,27.8354
2017,42454.29,3,25,2016,7,0.5736100000000001,30.4934,16.1149,0.360503,1024.37,4.7013,23.3119,38.227,32.9687,34.5485
2018,42454.33,3,25,2016,8,0.70357,12.1813,16.128,0.360503,1025.03,15.5215,23.0914,52.343,45.6203,47.6483
2019,42454.38,3,25,2016,9,0.69035,24.7559,16.668,0.357856,1025.56,48.3061,23.2528,90.13799999999999,47.6219,64.316
2020,42454.42,3,25,2016,10,1.1360700000000001,68.64699999999999,17.3866,0.361589,1025.85,187.21400000000003,23.5304,97.26100000000001,37.6232,52.841
2021,42454.46,3,25,2016,11,1.3056299999999998,84.339,18.9328,0.36488699999999996,1025.84,538.16,24.3154,85.62,30.6241,41.9199
2022,42454.5,3,25,2016,12,1.19523,72.907,20.3381,0.365104,1025.03,779.4,25.8087,57.291000000000004,26.8885,32.5841
2023,42454.54,3,25,2016,13,1.00901,56.931000000000004,21.6286,0.36549499999999996,1023.65,799.23,27.7388,46.3886,24.0908,27.9949
2024,42454.58,3,25,2016,14,0.39587,25.7787,23.3574,0.36597199999999996,1022.53,748.61,29.1078,37.5996,19.9281,23.8006
2025,42454.63,3,25,2016,15,0.5340600000000001,345.56199999999995,24.5476,0.362543,1021.17,628.62,29.6132,47.2461,19.509,24.504
2026,42454.67,3,25,2016,16,1.1649200000000002,93.57799999999999,24.2504,0.36228299999999997,1020.33,309.009,29.5761,67.546,22.6187,30.0164
2027,42454.71,3,25,2016,17,1.1849299999999998,117.40299999999999,23.4406,0.360373,1019.94,205.48,29.2139,77.37100000000001,25.2482,33.725
2028,42454.75,3,25,2016,18,1.36727,154.194,22.7333,0.361632,1019.85,57.903,28.7309,84.43700000000001,29.0032,38.4157
2029,42454.79,3,25,2016,19,1.75847,167.459,21.3203,0.3602,1020.63,1.1709200000000002,27.6901,90.712,40.0735,49.277
2030,42454.83,3,25,2016,20,1.82925,157.165,20.2179,0.361241,1021.6,1.1466100000000001,27.5217,88.708,45.0319,53.847
2031,42454.88,3,25,2016,21,2.76657,145.343,19.3716,0.360981,1022.63,1.10955,27.1492,99.196,50.54600000000001,59.973
2032,42454.92,3,25,2016,22,3.01678,144.524,18.1674,0.36467,1023.04,1.10165,26.5881,73.361,49.0213,55.158
2033,42454.96,3,25,2016,23,3.04071,142.253,17.3638,0.361502,1023.3,1.11259,25.9607,59.396,41.8092,46.9306
2034,42455.0,3,26,2016,0,2.67353,146.048,16.8542,0.35941799999999996,1023.03,1.10894,25.4262,51.731,39.5249,43.1024
2035,42455.04,3,26,2016,1,2.67404,141.30700000000002,16.6156,0.359028,1022.38,1.10408,25.3169,52.864,42.4713,46.047
2036,42455.08,3,26,2016,2,2.71142,143.092,16.4416,0.361155,1021.77,1.14175,25.1452,44.0851,37.3471,39.6716
2037,42455.13,3,26,2016,3,2.5745,142.357,16.2652,0.362413,1021.23,1.1739600000000001,24.9931,39.4409,34.2716,36.1447
2038,42455.17,3,26,2016,4,2.34036,138.99200000000002,16.065,0.361241,1020.77,1.1320299999999999,24.7516,41.1165,35.1585,37.1812
2039,42455.21,3,26,2016,5,1.825,139.912,15.9654,0.361502,1020.94,1.15269,24.5523,42.7732,35.6941,38.0188
2040,42455.25,3,26,2016,6,1.83581,137.041,16.2556,0.361762,1021.16,1.14783,24.4474,68.256,39.3733,48.5646
2041,42455.29,3,26,2016,7,2.14483,138.209,16.5428,0.361632,1021.77,19.0841,24.0996,72.374,40.0515,49.9727
2042,42455.33,3,26,2016,8,1.8540900000000002,139.838,17.1467,0.361155,1022.36,152.839,24.194000000000003,74.818,38.576,50.534
2043,42455.38,3,26,2016,9,1.77888,139.534,18.7092,0.365755,1023.34,280.70799999999997,24.7974,68.625,32.0068,40.2965
2044,42455.42,3,26,2016,10,2.29149,132.746,19.7657,0.365365,1023.09,453.267,25.8715,69.861,29.6981,37.6441
2045,42455.46,3,26,2016,11,1.96108,135.374,20.6259,0.362717,1022.88,349.31800000000004,26.9599,76.002,35.0598,42.8618
2046,42455.5,3,26,2016,12,1.7599099999999999,124.64,20.9305,0.361849,1022.35,259.561,28.0315,75.328,40.8467,47.128
2047,42455.54,3,26,2016,13,1.54189,145.836,21.103,0.362109,1021.54,269.731,28.9384,75.973,41.6448,48.2158
2048,42455.58,3,26,2016,14,1.4912100000000001,138.817,21.6201,0.361892,1020.69,311.806,29.3534,78.258,42.2287,49.2594
2049,42455.63,3,26,2016,15,1.39586,122.50399999999999,22.2592,0.36275999999999997,1019.83,268.801,29.2694,76.127,42.1922,48.2606
2050,42455.67,3,26,2016,16,1.2405899999999999,113.01299999999999,22.1182,0.364583,1019.48,137.343,29.2881,79.941,46.2062,53.791000000000004
2051,42455.71,3,26,2016,17,0.99872,96.285,21.4237,0.358767,1019.73,29.7822,29.4063,87.603,49.9536,57.47
2052,42455.75,3,26,2016,18,0.99572,125.73899999999999,20.99,0.359722,1020.19,4.42543,28.8219,96.70700000000001,59.214,66.725
2053,42455.79,3,26,2016,19,1.7767700000000002,165.972,20.5509,0.36232600000000004,1020.94,1.14175,27.8521,104.881,58.533,67.533
2054,42455.83,3,26,2016,20,1.72377,151.496,19.9639,0.361458,1022.09,1.11988,27.6222,82.741,48.4786,55.906000000000006
2055,42455.88,3,26,2016,21,1.94092,155.358,19.6042,0.3602,1023.18,1.11137,27.3905,79.84,44.4862,51.883
2056,42455.92,3,26,2016,22,1.5576299999999998,163.468,19.3276,0.360503,1023.8,1.1229200000000001,27.1255,77.596,44.6015,51.515
2057,42455.96,3,26,2016,23,1.30474,167.90400000000002,19.0807,0.361675,1024.0,1.11076,26.8781,83.459,46.5252,54.089
2058,42456.0,3,27,2016,0,1.06053,195.834,18.9454,0.36232600000000004,1023.83,1.10226,26.605,96.913,47.8845,58.208
2059,42456.04,3,27,2016,1,0.66587,237.627,18.8263,0.361111,1023.26,1.11076,26.0435,95.912,50.995,60.073
2060,42456.08,3,27,2016,2,0.71343,313.22900000000004,18.5589,0.360807,1022.87,1.10469,25.9658,95.40299999999999,52.495,61.27
2061,42456.13,3,27,2016,3,0.0,502.0,18.4356,0.362023,1022.63,1.0979999999999999,25.9983,112.45700000000001,51.367,64.592
2062,42456.17,3,27,2016,4,0.0,502.0,18.4016,0.359592,1022.44,1.07613,25.9632,89.542,51.382,60.187
2063,42456.21,3,27,2016,5,0.5846600000000001,331.406,18.3316,0.362717,1022.39,1.12049,25.9886,88.45,54.937,63.163999999999994
2064,42456.25,3,27,2016,6,0.66147,359.17,18.2156,0.36275999999999997,1022.92,1.10469,26.034000000000002,112.031,65.623,78.398
2065,42456.29,3,27,2016,7,0.63461,317.651,18.3079,0.36236999999999997,1023.86,7.7201,25.7565,118.095,75.995,86.65700000000001
2066,42456.33,3,27,2016,8,0.62876,11.065,18.7142,0.362109,1024.53,53.588,25.8506,123.331,74.902,87.209
2067,42456.38,3,27,2016,9,0.5784199999999999,19.5434,19.0395,0.362804,1025.0,86.447,26.1887,119.821,76.697,87.21600000000001
2068,42456.42,3,27,2016,10,0.71201,41.4402,19.6358,0.36132800000000004,1025.09,194.812,26.5132,104.74799999999999,65.87,74.38
2069,42456.46,3,27,2016,11,0.73849,29.250999999999998,20.4086,0.361068,1024.9,233.33,27.2463,93.189,59.523,66.517
2070,42456.5,3,27,2016,12,0.6857300000000001,30.9994,20.5139,0.361241,1024.24,141.936,27.999000000000002,78.559,51.5,57.583999999999996
2071,42456.54,3,27,2016,13,0.64669,40.948,20.4712,0.359592,1023.37,90.36,28.474,82.0,51.758,58.708999999999996
2072,42456.58,3,27,2016,14,0.64813,62.223,20.2823,0.360026,1022.35,71.266,28.458000000000002,77.403,51.705,57.419
2073,42456.63,3,27,2016,15,0.64353,16.3956,20.2046,0.360373,1021.49,24.8178,28.4073,91.68700000000001,57.406000000000006,65.053
2074,42456.67,3,27,2016,16,0.77084,320.346,20.2067,0.36193600000000004,1021.08,38.1129,28.226,102.119,56.45399999999999,65.988
2075,42456.71,3,27,2016,17,0.7820199999999999,312.281,20.1388,0.361198,1021.08,17.6276,28.1313,94.478,56.345,64.722
2076,42456.75,3,27,2016,18,0.7776,321.096,19.8817,0.362153,1021.37,1.25781,27.8102,114.955,65.268,75.60300000000001
2077,42456.79,3,27,2016,19,0.75667,319.999,19.722,0.36128499999999997,1021.76,1.1229200000000001,27.1645,120.889,73.418,83.34299999999999
2078,42456.83,3,27,2016,20,0.67303,320.722,19.656,0.360764,1022.13,1.10469,27.0151,122.008,76.942,86.80799999999999
2079,42456.88,3,27,2016,21,0.8840600000000001,321.24,19.4543,0.360286,1022.63,1.07856,26.9929,120.895,74.413,84.544
2080,42456.92,3,27,2016,22,0.7770699999999999,318.763,19.254,0.361719,1022.94,1.1053,26.8722,119.149,80.02,89.309
2081,42456.96,3,27,2016,23,0.8237899999999999,316.574,19.0612,0.358898,1023.01,1.08524,26.7309,126.60600000000001,91.309,100.432
2082,42457.0,3,28,2016,0,0.70118,318.02,18.8704,0.36263,1022.54,1.09861,26.5229,131.27,95.50299999999999,105.036
2083,42457.04,3,28,2016,1,0.6460100000000001,320.062,18.6182,0.361589,1021.97,1.11866,25.9945,139.30100000000002,96.25399999999999,107.682
2084,42457.08,3,28,2016,2,0.67364,317.687,18.511,0.361806,1021.22,1.11198,25.9248,123.31,91.219,100.059
2085,42457.13,3,28,2016,3,0.61182,323.105,18.4832,0.361068,1020.52,1.11563,25.8865,118.611,89.844,98.045
2086,42457.17,3,28,2016,4,0.58412,318.79,18.3353,0.36232600000000004,1020.01,1.08038,25.8823,111.337,91.64399999999999,97.65299999999999
2087,42457.21,3,28,2016,5,0.67823,319.372,18.1322,0.36232600000000004,1019.99,1.07187,25.913,123.271,101.315,108.801
2088,42457.25,3,28,2016,6,0.8199799999999999,324.252,18.1138,0.36245700000000003,1020.44,1.11137,25.9586,129.96200000000002,98.926,109.23100000000001
2089,42457.29,3,28,2016,7,0.57991,24.6573,18.1612,0.36193600000000004,1020.86,1.19036,25.7171,156.525,106.84200000000001,121.8
2090,42457.33,3,28,2016,8,0.462769,342.724,18.554000000000002,0.361806,1021.43,13.9909,25.7682,190.543,112.18799999999999,134.553
2091,42457.38,3,28,2016,9,0.68958,346.59,19.0443,0.361458,1022.33,71.42399999999999,25.9905,173.428,115.946,131.063
2092,42457.42,3,28,2016,10,0.59003,29.9623,19.4265,0.360026,1022.92,107.311,25.2532,168.66,117.69,132.95600000000002
2093,42457.46,3,28,2016,11,0.79167,93.346,20.3254,0.360547,1022.57,197.796,24.9902,131.79,71.542,82.54899999999999
2094,42457.5,3,28,2016,12,1.23806,117.741,21.728,0.360764,1021.58,261.344,25.8484,121.647,63.842,75.092
2095,42457.54,3,28,2016,13,1.3463100000000001,99.553,22.0708,0.361979,1020.07,254.217,27.1424,94.581,54.848,63.269
2096,42457.58,3,28,2016,14,1.4458799999999998,127.63,22.0846,0.361892,1019.19,157.151,28.1695,115.29799999999999,63.007,73.91199999999999
2097,42457.63,3,28,2016,15,2.1627400000000003,130.90200000000002,21.9229,0.36137199999999997,1018.61,156.10399999999998,27.991999999999997,128.141,60.511,72.87899999999999
2098,42457.67,3,28,2016,16,2.0691599999999997,136.395,21.6263,0.359245,1018.1,84.176,27.8124,121.21700000000001,65.931,76.37100000000001
2099,42457.71,3,28,2016,17,2.16281,123.88,20.9964,0.357031,1018.03,19.1953,27.0056,130.583,65.41199999999999,77.079
2100,42457.75,3,28,2016,18,1.5644,110.507,20.5749,0.35816,1018.04,3.07951,27.0745,148.928,71.972,86.25
2101,42457.79,3,28,2016,19,1.8688900000000002,119.689,20.2044,0.359462,1018.67,1.06641,26.9767,108.82700000000001,56.03,66.779
2102,42457.83,3,28,2016,20,2.4072400000000003,98.75200000000001,19.4351,0.35941799999999996,1019.51,1.04575,26.8468,85.557,50.885,59.108000000000004
2103,42457.88,3,28,2016,21,1.97363,99.354,18.8323,0.36046,1020.03,1.05122,26.6134,86.648,48.9958,61.631
2104,42457.92,3,28,2016,22,1.1685,93.36399999999999,18.822,0.35967899999999997,1020.48,1.10408,26.4027,89.81,53.735,63.037
2105,42457.96,3,28,2016,23,0.9134399999999999,83.029,18.7006,0.358811,1020.7,1.07674,26.2573,107.13,65.202,76.811
2106,42458.0,3,29,2016,0,0.9324399999999999,75.14699999999999,18.5153,0.36093800000000004,1020.31,1.05425,26.0681,123.49600000000001,74.164,88.50399999999999
2107,42458.04,3,29,2016,1,0.78401,67.289,18.427,0.358767,1019.72,0.99835,25.7156,133.839,86.869,100.21600000000001
2108,42458.08,3,29,2016,2,0.56676,21.1822,18.1673,0.359158,1019.04,1.01719,25.6735,137.903,104.734,114.39
2109,42458.13,3,29,2016,3,0.59329,24.699,18.0564,0.35954899999999995,1018.5,1.03481,25.7686,125.99600000000001,102.87,109.807
2110,42458.17,3,29,2016,4,0.365084,33.8334,17.9195,0.36085100000000003,1017.98,1.03906,25.6014,135.438,108.58200000000001,116.23899999999999
2111,42458.21,3,29,2016,5,0.438409,28.8392,17.9802,0.359505,1018.0,1.0360200000000002,25.6976,139.424,113.32600000000001,120.92200000000001
2112,42458.25,3,29,2016,6,0.55233,73.433,18.3173,0.357856,1018.33,1.01719,25.6677,176.296,113.514,130.20600000000002
2113,42458.29,3,29,2016,7,0.68362,46.9314,18.5097,0.359245,1018.9,2.51137,25.531999999999996,189.572,113.89200000000001,135.236
2114,42458.33,3,29,2016,8,0.74692,130.671,18.7837,0.35941799999999996,1019.54,17.6537,25.6268,175.718,96.65700000000001,119.60600000000001
2115,42458.38,3,29,2016,9,0.62354,128.628,19.2366,0.358116,1020.31,37.4852,25.9216,158.127,91.777,108.39299999999999
2116,42458.42,3,29,2016,10,0.5855100000000001,119.89,19.682000000000002,0.35967899999999997,1020.52,46.7274,26.2408,178.37099999999998,89.075,107.039
2117,42458.46,3,29,2016,11,0.71892,78.744,19.9515,0.358116,1020.05,83.66799999999999,26.5361,171.43599999999998,92.71700000000001,110.031
2118,42458.5,3,29,2016,12,0.98849,104.93799999999999,20.6022,0.356944,1019.04,119.34899999999999,26.8664,166.36900000000003,83.509,98.77
2119,42458.54,3,29,2016,13,2.01228,140.04399999999998,21.2495,0.358377,1017.66,147.679,27.4278,137.916,75.275,88.88
2120,42458.58,3,29,2016,14,1.9805599999999999,141.64700000000002,21.7612,0.359375,1016.44,175.812,28.0253,92.37,51.235,60.756
2121,42458.63,3,29,2016,15,2.2181900000000003,138.77700000000002,22.1545,0.359115,1015.6,127.054,28.4841,108.931,52.068000000000005,64.29899999999999
2122,42458.67,3,29,2016,16,1.95223,130.059,22.1232,0.359245,1014.85,89.87200000000001,28.7266,134.86,62.903,78.491
2123,42458.71,3,29,2016,17,1.8736599999999999,109.37899999999999,21.6565,0.35868099999999997,1014.68,37.8942,28.7109,111.73200000000001,52.775,66.624
2124,42458.75,3,29,2016,18,1.91425,104.096,21.1803,0.356033,1014.94,3.6743900000000003,28.4848,102.805,53.983999999999995,69.673
2125,42458.79,3,29,2016,19,1.9518799999999998,123.43,20.8748,0.355729,1015.2,1.06215,28.0364,92.557,53.928999999999995,64.867
2126,42458.83,3,29,2016,20,1.51278,98.875,20.3523,0.357552,1015.63,1.08099,27.714000000000002,100.414,61.763000000000005,73.55
2127,42458.88,3,29,2016,21,1.6352,99.214,20.2967,0.357639,1016.26,1.05972,27.449,99.00399999999999,61.163999999999994,71.89399999999999
2128,42458.92,3,29,2016,22,1.33696,96.411,20.4375,0.35599000000000003,1017.16,1.0475700000000001,27.3464,96.031,58.498000000000005,69.09
2129,42458.96,3,29,2016,23,1.98259,131.175,20.3542,0.359028,1017.09,1.0724799999999999,27.3125,88.42399999999999,56.563,65.45100000000001
2130,42459.0,3,30,2016,0,1.73955,137.387,20.2096,0.358767,1017.07,1.05729,26.9642,87.53299999999999,50.853,61.95
2131,42459.04,3,30,2016,1,1.29116,137.734,20.0947,0.358984,1016.7,1.06276,26.0499,87.391,49.3407,60.934
2132,42459.08,3,30,2016,2,1.57249,141.586,19.8482,0.360026,1016.1,1.08585,25.7997,80.514,50.349,58.772
2133,42459.13,3,30,2016,3,1.93487,142.161,19.5119,0.359245,1015.61,1.09497,25.7256,83.28,54.317,62.53
2134,42459.17,3,30,2016,4,1.7187599999999998,147.71,19.4173,0.359505,1015.37,1.08099,25.6654,85.945,55.963,64.35300000000001
2135,42459.21,3,30,2016,5,1.3513899999999999,146.34799999999998,19.4333,0.35737800000000003,1015.53,1.09253,25.5984,71.184,54.13,59.348
2136,42459.25,3,30,2016,6,1.52562,157.983,19.4995,0.358377,1015.98,1.11198,25.7335,80.572,53.998000000000005,61.407
2137,42459.29,3,30,2016,7,1.45832,156.149,19.6828,0.36085100000000003,1016.41,9.1924,25.9841,98.853,56.849,68.76899999999999
2138,42459.33,3,30,2016,8,2.01336,164.195,20.234,0.358854,1016.85,66.959,26.3452,98.469,52.662,66.71300000000001
2139,42459.38,3,30,2016,9,1.8239400000000001,165.007,21.2522,0.35816,1017.52,117.804,27.0548,86.76,48.872,59.665
2140,42459.42,3,30,2016,10,1.9053,146.285,22.2852,0.36093800000000004,1017.42,227.583,27.7826,90.751,44.5856,55.583999999999996
2141,42459.46,3,30,2016,11,2.1299900000000003,135.464,22.7898,0.35907100000000003,1017.18,176.5,28.6705,82.97399999999999,41.4338,51.467
2142,42459.5,3,30,2016,12,2.4070400000000003,132.606,23.8178,0.35829,1016.26,360.11699999999996,29.0136,80.82,39.7523,48.4709
2143,42459.54,3,30,2016,13,2.10238,142.41299999999998,23.901,0.358854,1015.15,216.503,28.9476,78.567,40.4571,48.5777
2144,42459.58,3,30,2016,14,1.75415,145.83100000000002,24.0424,0.35651,1014.14,159.289,28.9229,81.691,41.0745,49.6717
2145,42459.63,3,30,2016,15,1.17163,118.075,23.5216,0.355946,1013.42,40.7635,28.8568,97.45200000000001,41.823,53.803000000000004
2146,42459.67,3,30,2016,16,1.45443,114.71600000000001,23.4187,0.35746500000000003,1013.08,41.0278,28.6992,93.53200000000001,43.6757,54.99
2147,42459.71,3,30,2016,17,1.8502599999999998,96.315,23.1925,0.356727,1013.34,12.651,28.6623,82.76299999999999,43.2268,56.205
2148,42459.75,3,30,2016,18,1.55101,99.986,22.8577,0.356727,1013.75,1.13689,28.6691,83.027,43.0257,56.00899999999999
2149,42459.79,3,30,2016,19,1.3181,106.2,22.5313,0.357986,1014.28,1.06215,28.1941,79.17,43.7645,54.34
2150,42459.83,3,30,2016,20,1.28986,133.355,22.3346,0.359462,1014.93,1.09436,28.0799,84.565,46.1534,57.782
2151,42459.88,3,30,2016,21,1.23289,126.329,22.0178,0.358464,1015.63,1.06762,28.0732,85.12,44.9649,58.04600000000001
2152,42459.92,3,30,2016,22,1.20898,137.13,21.5632,0.358247,1016.18,1.07066,27.9665,89.384,50.865,62.247
2153,42459.96,3,30,2016,23,0.8658600000000001,148.019,21.4123,0.35625,1016.12,1.08281,27.9281,103.008,59.298,72.176
2154,42460.0,3,31,2016,0,0.88856,172.489,21.2148,0.355599,1015.84,1.06641,27.5873,88.302,51.805,62.229
2155,42460.04,3,31,2016,1,0.8277100000000001,159.72899999999998,21.1371,0.35599000000000003,1015.31,1.04818,26.3763,80.976,44.5946,55.691
2156,42460.08,3,31,2016,2,1.01682,135.49,20.9889,0.356944,1014.6,1.11745,26.0926,72.655,41.7049,51.156000000000006
2157,42460.13,3,31,2016,3,0.8394299999999999,131.981,20.8645,0.35737800000000003,1014.0,1.05972,26.0196,81.186,44.4305,55.95
2158,42460.17,3,31,2016,4,0.7218600000000001,135.963,20.4013,0.356337,1013.78,1.0421,25.8794,74.077,47.5215,54.571000000000005
2159,42460.21,3,31,2016,5,0.72727,144.32299999999998,20.1813,0.35816,1013.84,1.05182,25.7614,65.312,45.6343,50.986999999999995
2160,42460.25,3,31,2016,6,0.62397,148.245,20.1945,0.358247,1014.42,1.0737,25.9046,58.261,44.6731,48.5244
2161,42460.29,3,31,2016,7,0.75247,144.007,20.1906,0.358854,1014.99,1.6552099999999998,26.2976,50.873000000000005,42.6027,45.0903
2162,42460.33,3,31,2016,8,1.41372,154.48,20.2923,0.359939,1015.7,13.0454,26.6505,48.7349,40.1061,42.5169
2163,42460.38,3,31,2016,9,1.52516,145.22,20.2658,0.36059,1016.24,37.0593,26.9868,55.778,45.1116,48.287
2164,42460.42,3,31,2016,10,1.58004,147.23,20.473,0.7809,1016.08,61.388999999999996,27.2323,61.123000000000005,50.294,53.401
2165,42460.46,3,31,2016,11,1.7487099999999998,156.138,20.5206,3.10304,1016.01,79.069,27.4431,59.84,47.1072,50.775
2166,42460.5,3,31,2016,12,1.6144399999999999,149.043,20.7671,4.674519999999999,1015.2,113.251,27.5283,55.635,46.2201,49.3782
2167,42460.54,3,31,2016,13,1.33494,153.38299999999998,21.4802,4.83702,1014.15,170.368,28.0032,87.04700000000001,46.5561,61.632
2168,42460.58,3,31,2016,14,2.4018599999999997,160.157,22.5237,0.8270799999999999,1012.89,146.852,28.4744,89.471,43.9159,60.435
2169,42460.63,3,31,2016,15,2.54126,161.779,22.6168,0.35941799999999996,1011.95,103.95100000000001,28.908,75.583,40.3395,51.613
2170,42460.67,3,31,2016,16,2.08714,168.77700000000002,22.516,0.36046,1011.0,74.396,29.0017,76.565,39.1968,51.928000000000004
2171,42460.71,3,31,2016,17,1.83552,163.063,22.6212,0.358116,1010.76,18.1799,28.6979,84.311,43.013000000000005,56.87
2172,42460.75,3,31,2016,18,2.52442,163.183,22.3502,0.357769,1011.07,2.10668,28.5666,86.25399999999999,46.1932,59.001000000000005
2173,42460.79,3,31,2016,19,1.4964600000000001,156.237,21.8487,0.36046,1011.88,1.0876700000000001,28.1759,83.164,45.6335,57.644
2174,42460.83,3,31,2016,20,1.3638,144.465,21.8092,0.359375,1012.08,1.07552,28.1972,87.38799999999999,49.446999999999996,61.193999999999996
2175,42460.88,3,31,2016,21,1.24967,147.135,21.7293,0.360807,1012.15,1.04332,28.2499,93.51,51.266999999999996,64.311
2176,42460.92,3,31,2016,22,0.8917200000000001,149.642,21.7058,0.360026,1012.64,1.09618,28.3244,87.61,50.163999999999994,61.565
